,date,count
0,2023-06-23,331288
1,2023-07-03,205803
2,2023-07-13,610363
3,2023-07-23,221694
4,2023-08-02,695725
5,2023-08-12,1072049
6,2023-08-22,900349
7,2023-09-01,1934247
8,2023-09-11,2302777
9,2023-09-21,1284611
10,2023-10-01,3149461
11,2023-10-11,2564703
12,2023-10-21,3714941
13,2023-10-31,4312706
14,2023-11-10,5138011
15,2023-11-20,5540676
16,2023-11-30,5886583
17,2023-12-10,7128740
18,2023-12-20,5398943
19,2023-12-30,6452284
20,2024-01-09,6379209
21,2024-01-19,9123644
22,2024-01-29,7080583
23,2024-02-08,7186385
24,2024-02-18,7735340
25,2024-02-28,8680594
26,2024-03-09,9978917
27,2024-03-19,9649085
28,2024-03-29,8069570
29,2024-04-08,5869253
30,2024-04-18,7627008
31,2024-04-28,6248957
32,2024-05-08,7465451
33,2024-05-18,6619038
34,2024-05-28,5459964
35,2024-06-07,5765877
36,2024-06-17,4832338
