,id,name,data
0,2,Aziende sanitarie locali e Strutture di ricovero,[]
1,12,Pubbliche Amministrazioni Centrali,"[{'count': 63, 'producerName': ""Ministero dell'Interno""}, {'count': 35, 'producerName': 'Ministero delle infrastrutture e dei trasporti'}, {'count': 20, 'producerName': ""Autorita' Nazionale Anticorruzione - A.N.AC.""}, {'count': 14, 'producerName': 'Agenzia delle Entrate'}, {'count': 10, 'producerName': ""Agenzia per L'Italia Digitale""}, {'count': 6, 'producerName': 'Ministero del Lavoro e delle Politiche Sociali'}, {'count': 5, 'producerName': ""MINISTERO DELL'UNIVERSITA' E DELLA RICERCA""}, {'count': 5, 'producerName': 'Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura'}, {'count': 1, 'producerName': ""DPP - Dipartimento per l'amministrazione generale, per le politiche del personale dell'amministrazione civile e per le risorse strumentali e finanziarie - Ministero dell'Interno""}, {'count': 1, 'producerName': 'Agenzia delle Entrate - Riscossione'}]"
2,11,Enti privati,[]
3,4,Enti Nazionali di Previdenza ed Assistenza Sociale,"[{'count': 126, 'producerName': 'Istituto Nazionale Previdenza Sociale - INPS'}, {'count': 1, 'producerName': ""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL""}]"
4,9,Stazioni Appaltanti e Gestori di pubblici servizi,"[{'count': 6, 'producerName': 'GEROPA SRL'}, {'count': 1, 'producerName': 'PagoPa S.p.A.'}]"
5,5,Province e Città Metropolitane,[]
6,3,Comuni,"[{'count': 13, 'producerName': 'Comune di Brescia'}, {'count': 11, 'producerName': 'Comune di Gallarate'}, {'count': 11, 'producerName': 'Comune di Ancona'}, {'count': 10, 'producerName': 'Comune di Torino'}, {'count': 8, 'producerName': 'Comune di Cortaccia sulla Strada del Vino'}, {'count': 8, 'producerName': 'Comune di Olbia'}, {'count': 8, 'producerName': 'Comune di Jesi'}, {'count': 8, 'producerName': 'Comune di Perugia'}, {'count': 7, 'producerName': 'Comune di Poppi'}, {'count': 7, 'producerName': 'Comune di Triggiano'}]"
7,1,Altre Pubbliche Amministrazioni locali,"[{'count': 10, 'producerName': 'Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura'}, {'count': 1, 'producerName': 'Unione Dei Comuni del Parteolla e Basso Campidano'}]"
8,8,Scuole,[]
9,7,Regioni e Province Autonome,"[{'count': 38, 'producerName': 'Regione Liguria'}, {'count': 4, 'producerName': 'Regione Piemonte'}, {'count': 1, 'producerName': 'Regione Lazio'}, {'count': 1, 'producerName': 'Regione Autonoma Friuli-Venezia Giulia'}, {'count': 1, 'producerName': 'Regione Marche'}]"
10,10,Università e AFAM,[]
11,6,Altre Pubbliche Amministrazioni Centrali,"[{'count': 1, 'producerName': 'Consiglio Nazionale Forense'}]"
12,0,Totale,"[{'count': 126, 'producerName': 'Istituto Nazionale Previdenza Sociale - INPS'}, {'count': 63, 'producerName': ""Ministero dell'Interno""}, {'count': 38, 'producerName': 'Regione Liguria'}, {'count': 35, 'producerName': 'Ministero delle infrastrutture e dei trasporti'}, {'count': 20, 'producerName': ""Autorita' Nazionale Anticorruzione - A.N.AC.""}, {'count': 14, 'producerName': 'Agenzia delle Entrate'}, {'count': 13, 'producerName': 'Comune di Brescia'}, {'count': 11, 'producerName': 'Comune di Gallarate'}, {'count': 11, 'producerName': 'Comune di Ancona'}, {'count': 10, 'producerName': 'Comune di Torino'}]"
