id                                               name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              data
 2   Aziende sanitarie locali e Strutture di ricovero                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                []
12                 Pubbliche Amministrazioni Centrali [{'count': 35, 'producerName': 'Ministero delle infrastrutture e dei trasporti'}, {'count': 12, 'producerName': 'Autorita' Nazionale Anticorruzione - A.N.AC.'}, {'count': 9, 'producerName': 'Agenzia delle Entrate'}, {'count': 5, 'producerName': 'Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura'}, {'count': 4, 'producerName': 'Agenzia per L'Italia Digitale'}, {'count': 1, 'producerName': 'Ministero dell'Interno'}, {'count': 1, 'producerName': 'DPP - Dipartimento per l'amministrazione generale, per le politiche del personale dell'amministrazione civile e per le risorse strumentali e finanziarie - Ministero dell'Interno'}]
11                                       Enti privati                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                []
 4 Enti Nazionali di Previdenza ed Assistenza Sociale                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    [{'count': 6, 'producerName': 'Istituto Nazionale Previdenza Sociale - INPS'}]
 9  Stazioni Appaltanti e Gestori di pubblici servizi                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      [{'count': 6, 'producerName': 'GEROPA SRL'}]
 5                     Province e Città Metropolitane                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                []
 3                                             Comuni                                                                                                                                                             [{'count': 13, 'producerName': 'Comune di Brescia'}, {'count': 11, 'producerName': 'Comune di Gallarate'}, {'count': 11, 'producerName': 'Comune di Ancona'}, {'count': 10, 'producerName': 'Comune di Torino'}, {'count': 8, 'producerName': 'Comune di Cortaccia sulla Strada del Vino'}, {'count': 8, 'producerName': 'Comune di Olbia'}, {'count': 8, 'producerName': 'Comune di Jesi'}, {'count': 8, 'producerName': 'Comune di Perugia'}, {'count': 7, 'producerName': 'Comune di Poppi'}, {'count': 7, 'producerName': 'Comune di Triggiano'}]
 1             Altre Pubbliche Amministrazioni locali                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               [{'count': 8, 'producerName': 'Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura'}, {'count': 1, 'producerName': 'Unione Dei Comuni del Parteolla e Basso Campidano'}]
 8                                             Scuole                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                []
 7                        Regioni e Province Autonome                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'count': 20, 'producerName': 'Regione Liguria'}, {'count': 4, 'producerName': 'Regione Piemonte'}, {'count': 1, 'producerName': 'Regione Lazio'}, {'count': 1, 'producerName': 'Regione Autonoma Friuli-Venezia Giulia'}, {'count': 1, 'producerName': 'Regione Marche'}]
10                                  Università e AFAM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                []
 6           Altre Pubbliche Amministrazioni Centrali                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                []
 0                                             Totale                              [{'count': 35, 'producerName': 'Ministero delle infrastrutture e dei trasporti'}, {'count': 20, 'producerName': 'Regione Liguria'}, {'count': 13, 'producerName': 'Comune di Brescia'}, {'count': 12, 'producerName': 'Autorita' Nazionale Anticorruzione - A.N.AC.'}, {'count': 11, 'producerName': 'Comune di Gallarate'}, {'count': 11, 'producerName': 'Comune di Ancona'}, {'count': 10, 'producerName': 'Comune di Torino'}, {'count': 9, 'producerName': 'Agenzia delle Entrate'}, {'count': 8, 'producerName': 'Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura'}, {'count': 8, 'producerName': 'Comune di Cortaccia sulla Strada del Vino'}]
