id                                               name  subscribersCount                                                                   producerName
 1             Altre Pubbliche Amministrazioni locali                 1 Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura
12                 Pubbliche Amministrazioni Centrali                 1 Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura
 3                                             Comuni                 2 Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura
 4 Enti Nazionali di Previdenza ed Assistenza Sociale                 1 Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura
 7                        Regioni e Province Autonome                 1 Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura
 9  Stazioni Appaltanti e Gestori di pubblici servizi                 2 Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura
 1             Altre Pubbliche Amministrazioni locali                 1                                     MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
10                                  Università e AFAM                 1                                     MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12                 Pubbliche Amministrazioni Centrali                 1                                     MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
 3                                             Comuni                 2                                     MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
 4 Enti Nazionali di Previdenza ed Assistenza Sociale                 1                                     MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
 1             Altre Pubbliche Amministrazioni locali                12                                                         Ministero dell'Interno
10                                  Università e AFAM                 1                                                         Ministero dell'Interno
11                                       Enti privati                78                                                         Ministero dell'Interno
12                 Pubbliche Amministrazioni Centrali                 5                                                         Ministero dell'Interno
 2   Aziende sanitarie locali e Strutture di ricovero                 3                                                         Ministero dell'Interno
 3                                             Comuni               273                                                         Ministero dell'Interno
 4 Enti Nazionali di Previdenza ed Assistenza Sociale                 2                                                         Ministero dell'Interno
 5                     Province e Città Metropolitane                 6                                                         Ministero dell'Interno
 6           Altre Pubbliche Amministrazioni Centrali                 5                                                         Ministero dell'Interno
 7                        Regioni e Province Autonome                 5                                                         Ministero dell'Interno
 8                                             Scuole                 2                                                         Ministero dell'Interno
 9  Stazioni Appaltanti e Gestori di pubblici servizi                 2                                                         Ministero dell'Interno
 1             Altre Pubbliche Amministrazioni locali                 2                                 Ministero del Lavoro e delle Politiche Sociali
 4 Enti Nazionali di Previdenza ed Assistenza Sociale                 1                                 Ministero del Lavoro e delle Politiche Sociali
 7                        Regioni e Province Autonome                 5                                 Ministero del Lavoro e delle Politiche Sociali
 9  Stazioni Appaltanti e Gestori di pubblici servizi                 1                                 Ministero del Lavoro e delle Politiche Sociali
 1             Altre Pubbliche Amministrazioni locali                 6                                                                  PagoPa S.p.A.
 2   Aziende sanitarie locali e Strutture di ricovero                 2                                                                  PagoPa S.p.A.
 3                                             Comuni              3685                                                                  PagoPa S.p.A.
 5                     Province e Città Metropolitane                 1                                                                  PagoPa S.p.A.
 6           Altre Pubbliche Amministrazioni Centrali                 2                                                                  PagoPa S.p.A.
 9  Stazioni Appaltanti e Gestori di pubblici servizi                 9                                                                  PagoPa S.p.A.
 1             Altre Pubbliche Amministrazioni locali                 2                                   Istituto Nazionale Previdenza Sociale - INPS
10                                  Università e AFAM                 1                                   Istituto Nazionale Previdenza Sociale - INPS
12                 Pubbliche Amministrazioni Centrali                 1                                   Istituto Nazionale Previdenza Sociale - INPS
 3                                             Comuni                13                                   Istituto Nazionale Previdenza Sociale - INPS
 7                        Regioni e Province Autonome                 1                                   Istituto Nazionale Previdenza Sociale - INPS
 1             Altre Pubbliche Amministrazioni locali                27                                                  Agenzia per L'Italia Digitale
12                 Pubbliche Amministrazioni Centrali                12                                                  Agenzia per L'Italia Digitale
 2   Aziende sanitarie locali e Strutture di ricovero                10                                                  Agenzia per L'Italia Digitale
 3                                             Comuni               314                                                  Agenzia per L'Italia Digitale
 4 Enti Nazionali di Previdenza ed Assistenza Sociale                 2                                                  Agenzia per L'Italia Digitale
 5                     Province e Città Metropolitane                19                                                  Agenzia per L'Italia Digitale
 6           Altre Pubbliche Amministrazioni Centrali                 3                                                  Agenzia per L'Italia Digitale
 7                        Regioni e Province Autonome                15                                                  Agenzia per L'Italia Digitale
 9  Stazioni Appaltanti e Gestori di pubblici servizi                18                                                  Agenzia per L'Italia Digitale
12                 Pubbliche Amministrazioni Centrali                 1                                 Ministero delle infrastrutture e dei trasporti
 3                                             Comuni                 2                                 Ministero delle infrastrutture e dei trasporti
12                 Pubbliche Amministrazioni Centrali                 3                                                          Agenzia delle Entrate
 7                        Regioni e Province Autonome                 3                                                          Agenzia delle Entrate
 9  Stazioni Appaltanti e Gestori di pubblici servizi                 1                                                          Agenzia delle Entrate
 1             Altre Pubbliche Amministrazioni locali                 5                                   Autorita' Nazionale Anticorruzione - A.N.AC.
11                                       Enti privati                16                                   Autorita' Nazionale Anticorruzione - A.N.AC.
12                 Pubbliche Amministrazioni Centrali                 3                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 2   Aziende sanitarie locali e Strutture di ricovero                 1                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 3                                             Comuni                14                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 5                     Province e Città Metropolitane                 3                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 6           Altre Pubbliche Amministrazioni Centrali                 3                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 7                        Regioni e Province Autonome                 9                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 8                                             Scuole                 4                                   Autorita' Nazionale Anticorruzione - A.N.AC.
 9  Stazioni Appaltanti e Gestori di pubblici servizi                11                                   Autorita' Nazionale Anticorruzione - A.N.AC.
