name,totalCount,lastMonthCount,variation
Totale enti,6693,233.0,3.5
Enti privati,111,3.0,2.8
Enti pubblici,6582,230.0,3.6
Altri enti pubblici,436,22.0,40.0
Comuni,6055,200.0,3.3
Regioni e Province Autonome,20,0.0,0.0
Università e AFAM,71,8.0,12.7
