anno,messaggi_di_cortesia_inviati,canale_di_comunicazione
Complessivo,496644,Altri canali
Complessivo,5198720,App IO
2026,193307,Altri canali
2026,2303615,App IO
2025,249698,Altri canali
2025,2278852,App IO
2024,52856,Altri canali
2024,589627,App IO
