anno,categoria,notifiche_inviate
Complessivo,Altri enti territoriali,310960
Complessivo,Comuni,16958450
Complessivo,Consorzi universitari,4356
Complessivo,Enti comunali,14409
Complessivo,"Ordini, collegi e consigli professionali",17373
Complessivo,Province,222819
Complessivo,Pubbliche amministrazioni centrali,8344202
Complessivo,Regioni,10843472
Complessivo,Riscossori e altro,5987069
Complessivo,Salute centrale,2930
Complessivo,Salute locale,89970
Complessivo,Università,7845
2026,Altri enti territoriali,172557
2026,Comuni,5664400
2026,Consorzi universitari,1912
2026,Enti comunali,14409
2026,"Ordini, collegi e consigli professionali",6388
2026,Province,89283
2026,Pubbliche amministrazioni centrali,2568733
2026,Regioni,2083761
2026,Riscossori e altro,1797121
2026,Salute centrale,2930
2026,Salute locale,45694
2026,Università,1539
2025,Altri enti territoriali,124307
2025,Comuni,8746399
2025,Consorzi universitari,2432
2025,"Ordini, collegi e consigli professionali",8938
2025,Province,123131
2025,Pubbliche amministrazioni centrali,3996634
2025,Regioni,3742889
2025,Riscossori e altro,2731443
2025,Salute locale,34244
2025,Università,4762
2024,Altri enti territoriali,14094
2024,Comuni,2467916
2024,Consorzi universitari,12
2024,"Ordini, collegi e consigli professionali",2047
2024,Province,10405
2024,Pubbliche amministrazioni centrali,1774879
2024,Regioni,3439842
2024,Riscossori e altro,1223516
2024,Salute locale,10029
2024,Università,1544
